nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
2801,2801,11,9,6,137,2,PATH: 11 --> 8 --> 9,40,8-QAM,false,0,0
2802,2802,9,8,4,21,1,PATH: 9 --> 8,40,16-QAM,false,0,0
2803,2803,15,5,0,135,4,PATH: 15 --> 11 --> 10 --> 5,100,QPSK,false,0,0
2804,2804,8,14,3,131,4,PATH: 8 --> 10 --> 14,100,QPSK,false,0,0
2805,2805,23,19,6,103,2,PATH: 23 --> 22 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
2806,2806,18,9,2,125,4,PATH: 18 --> 10 --> 8 --> 9,40,BPSK,false,0,0
2807,2807,23,4,3,136,4,PATH: 23 --> 17 --> 13 --> 12 --> 9 --> 7 --> 4,40,BPSK,false,0,0
2808,2808,11,22,3,92,2,PATH: 11 --> 15 --> 21 --> 22,40,QPSK,false,0,0
2809,2809,12,4,4,137,4,PATH: 12 --> 9 --> 7 --> 4,100,QPSK,false,0,0
2810,2810,16,12,5,31,3,PATH: 16 --> 12,100,8-QAM,false,0,0
2811,2811,21,5,3,136,4,PATH: 21 --> 15 --> 14 --> 10 --> 5,100,QPSK,false,0,0
2812,2812,9,1,1,133,2,PATH: 9 --> 7 --> 6 --> 5 --> 1,40,QPSK,false,0,0
2813,2813,11,17,3,135,4,PATH: 11 --> 15 --> 16 --> 17,100,QPSK,false,0,0
2814,2814,2,22,3,137,1,PATH: 2 --> 6 --> 8 --> 11 --> 12 --> 16 --> 22,10,BPSK,false,0,0
2815,2815,16,2,4,138,4,PATH: 16 --> 12 --> 11 --> 8 --> 6 --> 2,40,BPSK,false,0,0
2816,2816,8,16,5,137,2,PATH: 8 --> 9 --> 13 --> 12 --> 16,40,QPSK,false,0,0
2817,2817,15,9,2,137,4,PATH: 15 --> 11 --> 8 --> 9,100,QPSK,false,0,0
2818,2818,7,20,6,139,4,PATH: 7 --> 9 --> 12 --> 16 --> 21 --> 20,40,BPSK,false,0,0
2819,2819,13,19,0,133,2,PATH: 13 --> 17 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
2820,2820,7,2,1,76,2,PATH: 7 --> 4 --> 2,40,QPSK,false,0,0
2821,2821,5,10,1,133,3,PATH: 5 --> 8 --> 10,100,8-QAM,false,0,0
2822,2822,20,23,4,98,3,PATH: 20 --> 15 --> 21 --> 22 --> 23,100,8-QAM,false,0,0
2823,2823,11,23,1,131,2,PATH: 11 --> 15 --> 16 --> 17 --> 23,40,QPSK,false,0,0
2824,2824,17,19,1,91,2,PATH: 17 --> 16 --> 15 --> 20 --> 19,40,QPSK,false,0,0
2825,2825,6,15,6,136,2,PATH: 6 --> 8 --> 10 --> 11 --> 15,40,QPSK,false,0,0
2826,2826,1,11,2,136,4,PATH: 1 --> 5 --> 10 --> 11,100,QPSK,false,0,0
2827,2827,21,7,0,137,4,PATH: 21 --> 16 --> 17 --> 13 --> 9 --> 7,100,QPSK,false,0,0
2828,2828,3,12,3,138,2,PATH: 3 --> 6 --> 8 --> 11 --> 12,40,QPSK,false,0,0
2829,2829,3,16,1,139,1,PATH: 3 --> 6 --> 8 --> 9 --> 12 --> 16,10,BPSK,false,0,0
2830,2830,22,20,0,67,2,PATH: 22 --> 21 --> 15 --> 20,100,16-QAM,false,0,0
2831,2831,20,22,0,69,2,PATH: 20 --> 15 --> 21 --> 22,100,16-QAM,false,0,0
2832,2832,22,3,6,139,1,PATH: 22 --> 16 --> 15 --> 11 --> 8 --> 6 --> 3,10,BPSK,false,0,0
2833,2833,18,20,6,48,2,PATH: 18 --> 19 --> 20,40,8-QAM,false,0,0
2834,2834,13,8,3,42,2,PATH: 13 --> 9 --> 8,40,8-QAM,false,0,0
2835,2835,16,13,1,127,2,PATH: 16 --> 17 --> 13,40,8-QAM,false,0,0
2836,2836,11,1,4,136,4,PATH: 11 --> 10 --> 5 --> 1,100,QPSK,false,0,0
2837,2837,12,2,3,140,2,PATH: 12 --> 11 --> 8 --> 6 --> 3 --> 2,40,QPSK,false,0,0
2838,2838,14,1,1,136,1,PATH: 14 --> 10 --> 8 --> 5 --> 1,10,BPSK,false,0,0
2839,2839,23,11,1,137,2,PATH: 23 --> 17 --> 16 --> 15 --> 11,40,QPSK,false,0,0
2840,2840,0,2,6,50,3,PATH: 0 --> 1 --> 2,100,8-QAM,false,0,0
2841,2841,12,0,0,137,4,PATH: 12 --> 9 --> 8 --> 5 --> 0,40,BPSK,false,0,0
2842,2842,16,17,6,22,2,PATH: 16 --> 17,100,16-QAM,false,0,0
2843,2843,17,4,1,137,1,PATH: 17 --> 13 --> 9 --> 7 --> 4,10,BPSK,false,0,0
2844,2844,7,5,0,92,2,PATH: 7 --> 6 --> 5,40,QPSK,false,0,0
2845,2845,18,15,1,68,2,PATH: 18 --> 19 --> 20 --> 15,40,QPSK,false,0,0
2846,2846,5,23,6,139,4,PATH: 5 --> 8 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
2847,2847,11,18,5,101,4,PATH: 11 --> 10 --> 18,100,QPSK,false,0,0
2848,2848,1,16,1,139,4,PATH: 1 --> 5 --> 8 --> 11 --> 15 --> 16,40,BPSK,false,0,0
2849,2849,12,13,1,3,2,PATH: 12 --> 13,100,16-QAM,false,0,0
2850,2850,22,8,0,140,2,PATH: 22 --> 16 --> 12 --> 11 --> 8,40,QPSK,false,0,0
2851,2851,12,19,3,138,4,PATH: 12 --> 16 --> 21 --> 20 --> 19,100,QPSK,false,0,0
2852,2852,17,8,5,139,4,PATH: 17 --> 13 --> 9 --> 8,100,QPSK,false,0,0
2853,2853,8,20,5,140,2,PATH: 8 --> 11 --> 15 --> 20,40,QPSK,false,0,0
2854,2854,19,8,1,137,4,PATH: 19 --> 14 --> 10 --> 8,100,QPSK,false,0,0
2855,2855,13,17,1,80,2,PATH: 13 --> 17,40,8-QAM,false,0,0
2856,2856,5,0,2,0,1,PATH: 5 --> 0,40,16-QAM,false,0,0
2857,2857,5,2,3,88,3,PATH: 5 --> 1 --> 2,100,8-QAM,false,0,0
2858,2858,10,6,5,111,2,PATH: 10 --> 5 --> 6,40,QPSK,false,0,0
2859,2859,11,2,6,140,2,PATH: 11 --> 8 --> 6 --> 2,40,QPSK,false,0,0
2860,2860,20,14,5,62,3,PATH: 20 --> 19 --> 14,100,8-QAM,false,0,0
2861,2861,12,13,1,5,1,PATH: 12 --> 13,40,16-QAM,false,0,0
2862,2862,1,13,3,137,4,PATH: 1 --> 5 --> 8 --> 9 --> 13,100,QPSK,false,0,0
2863,2863,13,4,1,138,4,PATH: 13 --> 9 --> 7 --> 4,100,QPSK,false,0,0
2864,2864,9,10,4,138,4,PATH: 9 --> 8 --> 10,100,QPSK,false,0,0
2865,2865,11,19,4,138,4,PATH: 11 --> 15 --> 21 --> 20 --> 19,100,QPSK,false,0,0
2866,2866,1,16,5,140,1,PATH: 1 --> 5 --> 10 --> 11 --> 12 --> 16,10,BPSK,false,0,0
2867,2867,3,19,2,138,4,PATH: 3 --> 6 --> 8 --> 10 --> 14 --> 19,40,BPSK,false,0,0
2868,2868,5,22,0,139,1,PATH: 5 --> 10 --> 11 --> 15 --> 21 --> 22,10,BPSK,false,0,0
2869,2869,17,10,4,98,2,PATH: 17 --> 16 --> 15 --> 14 --> 10,40,QPSK,false,0,0
2870,2870,0,9,2,139,4,PATH: 0 --> 5 --> 6 --> 7 --> 9,100,QPSK,false,0,0
2871,2871,12,3,1,140,4,PATH: 12 --> 9 --> 8 --> 6 --> 3,100,QPSK,false,0,0
2872,2872,23,7,3,140,2,PATH: 23 --> 17 --> 13 --> 12 --> 9 --> 7,40,QPSK,false,0,0
2873,2873,11,20,3,139,3,PATH: 11 --> 15 --> 20,100,8-QAM,false,0,0
2874,2874,8,16,2,141,2,PATH: 8 --> 11 --> 12 --> 16,40,QPSK,false,0,0
2875,2875,16,18,5,132,4,PATH: 16 --> 15 --> 14 --> 19 --> 18,100,QPSK,false,0,0
2876,2876,2,13,4,141,2,PATH: 2 --> 4 --> 7 --> 9 --> 13,40,QPSK,false,0,0
2877,2877,20,12,1,140,4,PATH: 20 --> 21 --> 16 --> 12,100,QPSK,false,0,0
2878,2878,16,3,5,141,4,PATH: 16 --> 12 --> 9 --> 7 --> 6 --> 3,40,BPSK,false,0,0
2879,2879,15,8,0,137,3,PATH: 15 --> 14 --> 10 --> 8,100,8-QAM,false,0,0
2880,2880,15,4,3,142,1,PATH: 15 --> 11 --> 8 --> 9 --> 7 --> 4,10,BPSK,false,0,0
2881,2881,3,5,0,80,2,PATH: 3 --> 2 --> 1 --> 5,40,8-QAM,false,0,0
2882,2882,4,0,3,59,2,PATH: 4 --> 2 --> 1 --> 0,40,QPSK,false,0,0
2883,2883,4,22,0,141,4,PATH: 4 --> 7 --> 9 --> 13 --> 17 --> 23 --> 22,40,BPSK,false,0,0
2884,2884,16,6,0,142,2,PATH: 16 --> 12 --> 11 --> 8 --> 6,40,QPSK,false,0,0
2885,2885,20,3,6,142,4,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 3,40,BPSK,false,0,0
2886,2886,16,0,4,142,4,PATH: 16 --> 12 --> 11 --> 8 --> 5 --> 0,40,BPSK,false,0,0
2887,2887,7,23,1,142,2,PATH: 7 --> 9 --> 13 --> 17 --> 23,40,QPSK,false,0,0
2888,2888,20,14,1,56,2,PATH: 20 --> 15 --> 14,40,8-QAM,false,0,0
2889,2889,13,14,6,139,4,PATH: 13 --> 12 --> 11 --> 10 --> 14,100,QPSK,false,0,0
2890,2890,9,6,0,141,2,PATH: 9 --> 8 --> 5 --> 6,40,8-QAM,false,0,0
2891,2891,4,23,4,143,4,PATH: 4 --> 7 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
2892,2892,19,6,3,140,4,PATH: 19 --> 14 --> 10 --> 5 --> 6,40,BPSK,false,0,0
2893,2893,1,2,1,16,3,PATH: 1 --> 2,100,8-QAM,false,0,0
2894,2894,18,7,3,142,1,PATH: 18 --> 10 --> 8 --> 6 --> 7,10,BPSK,false,0,0
2895,2895,7,16,6,143,4,PATH: 7 --> 9 --> 12 --> 16,100,QPSK,false,0,0
2896,2896,10,20,4,117,2,PATH: 10 --> 14 --> 15 --> 20,40,QPSK,false,0,0
2897,2897,9,18,3,142,4,PATH: 9 --> 12 --> 16 --> 21 --> 20 --> 19 --> 18,40,BPSK,false,0,0
2898,2898,4,1,4,16,4,PATH: 4 --> 3 --> 2 --> 1,100,QPSK,false,0,0
2899,2899,6,7,0,0,2,PATH: 6 --> 7,40,8-QAM,false,0,0
2900,2900,1,6,2,105,2,PATH: 1 --> 2 --> 6,40,8-QAM,false,0,0
2901,2901,15,7,3,143,2,PATH: 15 --> 11 --> 8 --> 9 --> 7,40,QPSK,false,0,0
2902,2902,19,3,5,142,4,PATH: 19 --> 20 --> 15 --> 11 --> 8 --> 6 --> 2 --> 3,40,BPSK,false,0,0
2903,2903,8,23,2,141,4,PATH: 8 --> 9 --> 13 --> 17 --> 23,100,QPSK,false,0,0
2904,2904,22,15,2,67,3,PATH: 22 --> 16 --> 15,100,8-QAM,false,0,0
2905,2905,20,12,2,143,2,PATH: 20 --> 21 --> 16 --> 12,40,QPSK,false,0,0
2906,2906,13,19,6,123,4,PATH: 13 --> 17 --> 16 --> 21 --> 20 --> 19,100,QPSK,false,0,0
2907,2907,13,1,6,143,4,PATH: 13 --> 9 --> 8 --> 5 --> 1,100,QPSK,false,0,0
2908,2908,11,1,2,140,4,PATH: 11 --> 10 --> 5 --> 1,100,QPSK,false,0,0
2909,2909,10,14,4,61,2,PATH: 10 --> 14,40,8-QAM,false,0,0
2910,2910,15,3,2,142,2,PATH: 15 --> 14 --> 10 --> 8 --> 6 --> 3,40,QPSK,false,0,0
2911,2911,13,2,1,144,4,PATH: 13 --> 9 --> 8 --> 6 --> 2,100,QPSK,false,0,0
2912,2912,3,20,0,144,1,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 21 --> 20,10,BPSK,false,0,0
2913,2913,20,11,2,123,2,PATH: 20 --> 15 --> 11,40,8-QAM,false,0,0
2914,2914,1,10,1,137,2,PATH: 1 --> 0 --> 5 --> 10,40,QPSK,false,0,0
2915,2915,4,2,2,16,2,PATH: 4 --> 3 --> 2,100,16-QAM,false,0,0
2916,2916,13,7,2,143,3,PATH: 13 --> 12 --> 9 --> 7,100,8-QAM,false,0,0
2917,2917,22,19,2,98,3,PATH: 22 --> 16 --> 15 --> 20 --> 19,100,8-QAM,false,0,0
2918,2918,7,3,6,13,3,PATH: 7 --> 4 --> 3,100,8-QAM,false,0,0
2919,2919,19,11,0,85,2,PATH: 19 --> 14 --> 10 --> 11,40,QPSK,false,0,0
2920,2920,12,3,4,142,4,PATH: 12 --> 9 --> 8 --> 6 --> 3,100,QPSK,false,0,0
2921,2921,19,0,4,140,1,PATH: 19 --> 14 --> 10 --> 5 --> 1 --> 0,10,BPSK,false,0,0
2922,2922,10,21,5,140,4,PATH: 10 --> 14 --> 15 --> 21,100,QPSK,false,0,0
2923,2923,20,6,1,143,4,PATH: 20 --> 15 --> 11 --> 8 --> 5 --> 6,100,QPSK,false,0,0
2924,2924,22,5,4,142,1,PATH: 22 --> 21 --> 15 --> 11 --> 10 --> 5,10,BPSK,false,0,0
2925,2925,13,17,3,4,3,PATH: 13 --> 17,100,8-QAM,false,0,0
2926,2926,0,5,5,0,1,PATH: 0 --> 5,40,16-QAM,false,0,0
2927,2927,11,0,1,139,2,PATH: 11 --> 10 --> 5 --> 0,40,QPSK,false,0,0
2928,2928,5,20,0,140,4,PATH: 5 --> 10 --> 14 --> 15 --> 20,40,BPSK,false,0,0
2929,2929,22,11,2,141,2,PATH: 22 --> 21 --> 15 --> 11,40,QPSK,false,0,0
2930,2930,23,1,5,143,4,PATH: 23 --> 17 --> 13 --> 9 --> 8 --> 5 --> 1,40,BPSK,false,0,0
2931,2931,3,6,2,22,2,PATH: 3 --> 2 --> 6,100,16-QAM,false,0,0
2932,2932,8,11,0,21,2,PATH: 8 --> 10 --> 11,100,16-QAM,false,0,0
2933,2933,0,15,1,141,4,PATH: 0 --> 5 --> 10 --> 14 --> 15,40,BPSK,false,0,0
2934,2934,22,20,2,44,1,PATH: 22 --> 16 --> 15 --> 20,40,16-QAM,false,0,0
2935,2935,17,9,3,101,2,PATH: 17 --> 13 --> 9,40,QPSK,false,0,0
2936,2936,20,4,1,144,1,PATH: 20 --> 21 --> 16 --> 12 --> 9 --> 7 --> 4,10,BPSK,false,0,0
2937,2937,0,20,2,143,4,PATH: 0 --> 5 --> 8 --> 11 --> 15 --> 20,40,BPSK,false,0,0
2938,2938,10,22,4,143,4,PATH: 10 --> 14 --> 15 --> 21 --> 22,100,QPSK,false,0,0
2939,2939,23,7,3,145,2,PATH: 23 --> 17 --> 13 --> 9 --> 7,40,QPSK,false,0,0
2940,2940,19,13,6,111,2,PATH: 19 --> 20 --> 21 --> 16 --> 17 --> 13,40,QPSK,false,0,0
2941,2941,2,13,2,145,2,PATH: 2 --> 6 --> 8 --> 9 --> 13,40,QPSK,false,0,0
2942,2942,5,0,5,3,2,PATH: 5 --> 0,100,16-QAM,false,0,0
2943,2943,16,10,6,143,2,PATH: 16 --> 21 --> 15 --> 14 --> 10,40,QPSK,false,0,0
2944,2944,1,17,0,145,1,PATH: 1 --> 5 --> 8 --> 11 --> 12 --> 13 --> 17,10,BPSK,false,0,0
2945,2945,20,10,4,143,4,PATH: 20 --> 15 --> 11 --> 10,100,QPSK,false,0,0
2946,2946,17,18,4,92,2,PATH: 17 --> 16 --> 21 --> 20 --> 19 --> 18,40,QPSK,false,0,0
2947,2947,21,14,3,123,2,PATH: 21 --> 15 --> 14,40,8-QAM,false,0,0
2948,2948,18,2,6,142,4,PATH: 18 --> 10 --> 5 --> 6 --> 2,40,BPSK,false,0,0
2949,2949,1,21,3,144,4,PATH: 1 --> 5 --> 10 --> 14 --> 15 --> 21,40,BPSK,false,0,0
2950,2950,23,10,6,81,1,PATH: 23 --> 17 --> 13 --> 12 --> 11 --> 10,10,BPSK,false,0,0
2951,2951,7,14,0,145,1,PATH: 7 --> 9 --> 8 --> 10 --> 14,10,BPSK,false,0,0
2952,2952,12,2,3,145,2,PATH: 12 --> 11 --> 8 --> 6 --> 2,40,QPSK,false,0,0
2953,2953,8,13,5,109,2,PATH: 8 --> 10 --> 11 --> 12 --> 13,40,8-QAM,false,0,0
2954,2954,5,19,5,144,1,PATH: 5 --> 10 --> 14 --> 19,10,BPSK,false,0,0
2955,2955,22,0,0,145,4,PATH: 22 --> 21 --> 15 --> 11 --> 10 --> 5 --> 0,40,BPSK,false,0,0
2956,2956,21,12,0,144,3,PATH: 21 --> 16 --> 12,100,8-QAM,false,0,0
2957,2957,14,13,5,119,2,PATH: 14 --> 10 --> 11 --> 12 --> 13,40,QPSK,false,0,0
2958,2958,10,20,2,144,4,PATH: 10 --> 14 --> 19 --> 20,100,QPSK,false,0,0
2959,2959,1,14,1,145,4,PATH: 1 --> 5 --> 10 --> 14,40,BPSK,false,0,0
2960,2960,23,14,6,62,2,PATH: 23 --> 22 --> 21 --> 20 --> 19 --> 14,40,QPSK,false,0,0
2961,2961,0,16,5,145,4,PATH: 0 --> 5 --> 10 --> 11 --> 12 --> 16,40,BPSK,false,0,0
2962,2962,7,15,1,145,2,PATH: 7 --> 9 --> 12 --> 16 --> 15,40,QPSK,false,0,0
2963,2963,6,22,4,146,1,PATH: 6 --> 8 --> 11 --> 12 --> 16 --> 22,10,BPSK,false,0,0
2964,2964,3,12,5,145,2,PATH: 3 --> 6 --> 7 --> 9 --> 12,40,QPSK,false,0,0
2965,2965,5,2,3,40,2,PATH: 5 --> 0 --> 1 --> 2,40,8-QAM,false,0,0
2966,2966,12,14,6,145,4,PATH: 12 --> 11 --> 10 --> 14,100,QPSK,false,0,0
2967,2967,12,23,6,95,2,PATH: 12 --> 13 --> 17 --> 23,40,QPSK,false,0,0
2968,2968,23,5,0,146,4,PATH: 23 --> 17 --> 13 --> 12 --> 11 --> 8 --> 5,40,BPSK,false,0,0
2969,2969,16,19,4,142,3,PATH: 16 --> 21 --> 20 --> 19,100,8-QAM,false,0,0
2970,2970,14,15,0,14,1,PATH: 14 --> 15,40,16-QAM,false,0,0
2971,2971,22,21,3,23,2,PATH: 22 --> 21,100,16-QAM,false,0,0
2972,2972,8,9,3,1,2,PATH: 8 --> 9,100,16-QAM,false,0,0
2973,2973,19,22,6,73,2,PATH: 19 --> 20 --> 21 --> 22,40,8-QAM,false,0,0
2974,2974,0,20,6,147,1,PATH: 0 --> 5 --> 8 --> 11 --> 15 --> 21 --> 20,10,BPSK,false,0,0
2975,2975,8,12,1,90,3,PATH: 8 --> 10 --> 11 --> 12,100,8-QAM,false,0,0
2976,2976,10,3,4,143,4,PATH: 10 --> 5 --> 6 --> 2 --> 3,100,QPSK,false,0,0
2977,2977,4,15,5,146,4,PATH: 4 --> 2 --> 6 --> 8 --> 11 --> 15,40,BPSK,false,0,0
2978,2978,16,3,2,146,4,PATH: 16 --> 12 --> 9 --> 7 --> 4 --> 3,40,BPSK,false,0,0
2979,2979,1,23,4,147,4,PATH: 1 --> 5 --> 8 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
2980,2980,12,5,2,144,4,PATH: 12 --> 11 --> 10 --> 5,100,QPSK,false,0,0
2981,2981,3,22,3,147,1,PATH: 3 --> 6 --> 8 --> 11 --> 12 --> 16 --> 22,10,BPSK,false,0,0
2982,2982,7,10,0,146,2,PATH: 7 --> 9 --> 8 --> 10,40,QPSK,false,0,0
2983,2983,20,18,1,43,3,PATH: 20 --> 19 --> 18,100,8-QAM,false,0,0
2984,2984,3,10,6,146,4,PATH: 3 --> 6 --> 8 --> 10,100,QPSK,false,0,0
2985,2985,11,5,3,143,4,PATH: 11 --> 10 --> 8 --> 5,100,QPSK,false,0,0
2986,2986,18,4,1,147,1,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 12 --> 9 --> 7 --> 4,10,BPSK,false,0,0
2987,2987,15,0,2,147,1,PATH: 15 --> 11 --> 8 --> 5 --> 1 --> 0,10,BPSK,false,0,0
2988,2988,14,7,5,147,4,PATH: 14 --> 10 --> 8 --> 9 --> 7,40,BPSK,false,0,0
2989,2989,3,1,6,58,3,PATH: 3 --> 2 --> 1,100,8-QAM,false,0,0
2990,2990,20,2,4,147,4,PATH: 20 --> 21 --> 15 --> 11 --> 8 --> 6 --> 2,40,BPSK,false,0,0
2991,2991,14,15,0,22,2,PATH: 14 --> 15,100,16-QAM,false,0,0
2992,2992,17,12,6,120,2,PATH: 17 --> 13 --> 12,40,8-QAM,false,0,0
2993,2993,18,3,2,144,1,PATH: 18 --> 10 --> 8 --> 6 --> 2 --> 3,10,BPSK,false,0,0
2994,2994,8,12,1,93,2,PATH: 8 --> 10 --> 11 --> 12,40,8-QAM,false,0,0
2995,2995,18,23,5,99,2,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 22 --> 23,40,QPSK,false,0,0
2996,2996,16,3,4,147,1,PATH: 16 --> 12 --> 9 --> 7 --> 4 --> 3,10,BPSK,false,0,0
2997,2997,18,13,1,32,1,PATH: 18 --> 10 --> 11 --> 12 --> 13,10,BPSK,false,0,0
2998,2998,4,6,0,19,2,PATH: 4 --> 3 --> 2 --> 6,40,8-QAM,false,0,0
2999,2999,16,10,0,146,4,PATH: 16 --> 15 --> 14 --> 10,100,QPSK,false,0,0
3000,3000,2,8,0,118,2,PATH: 2 --> 6 --> 8,40,8-QAM,false,0,0
3001,3001,14,8,1,147,4,PATH: 14 --> 15 --> 11 --> 8,100,QPSK,false,0,0
3002,3002,5,14,4,147,4,PATH: 5 --> 10 --> 14,100,QPSK,false,0,0
3003,3003,5,4,0,46,2,PATH: 5 --> 6 --> 2 --> 3 --> 4,40,QPSK,false,0,0
3004,3004,6,4,0,36,3,PATH: 6 --> 2 --> 3 --> 4,100,8-QAM,false,0,0
3005,3005,20,17,5,92,3,PATH: 20 --> 21 --> 16 --> 17,100,8-QAM,false,0,0
3006,3006,13,9,0,28,2,PATH: 13 --> 9,100,16-QAM,false,0,0
3007,3007,1,4,3,71,4,PATH: 1 --> 2 --> 4,100,QPSK,false,0,0
3008,3008,9,21,6,131,2,PATH: 9 --> 12 --> 16 --> 21,40,QPSK,false,0,0
3009,3009,2,19,3,148,4,PATH: 2 --> 6 --> 8 --> 11 --> 15 --> 21 --> 20 --> 19,40,BPSK,false,0,0
3010,3010,0,23,3,147,4,PATH: 0 --> 5 --> 8 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
3011,3011,5,23,1,148,1,PATH: 5 --> 8 --> 9 --> 13 --> 17 --> 23,10,BPSK,false,0,0
3012,3012,15,17,2,86,3,PATH: 15 --> 16 --> 17,100,8-QAM,false,0,0
3013,3013,15,2,2,148,4,PATH: 15 --> 11 --> 8 --> 6 --> 2,100,QPSK,false,0,0
3014,3014,23,14,2,81,2,PATH: 23 --> 22 --> 16 --> 15 --> 14,40,QPSK,false,0,0
3015,3015,20,0,6,148,1,PATH: 20 --> 15 --> 11 --> 8 --> 5 --> 1 --> 0,10,BPSK,false,0,0
3016,3016,23,13,6,92,2,PATH: 23 --> 17 --> 13,40,QPSK,false,0,0
3017,3017,10,6,6,146,4,PATH: 10 --> 5 --> 6,100,QPSK,false,0,0
3018,3018,13,19,5,137,2,PATH: 13 --> 17 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
3019,3019,15,3,0,140,2,PATH: 15 --> 11 --> 10 --> 8 --> 6 --> 3,40,QPSK,false,0,0
3020,3020,18,15,0,20,2,PATH: 18 --> 19 --> 20 --> 15,40,QPSK,false,0,0
3021,3021,8,23,6,147,2,PATH: 8 --> 9 --> 13 --> 17 --> 23,40,QPSK,false,0,0
3022,3022,15,14,2,3,2,PATH: 15 --> 14,100,16-QAM,false,0,0
3023,3023,7,0,0,85,4,PATH: 7 --> 6 --> 2 --> 1 --> 0,100,QPSK,false,0,0
3024,3024,20,7,6,148,4,PATH: 20 --> 21 --> 16 --> 12 --> 9 --> 7,40,BPSK,false,0,0
3025,3025,8,17,2,147,4,PATH: 8 --> 9 --> 13 --> 17,100,QPSK,false,0,0
3026,3026,17,14,2,116,4,PATH: 17 --> 16 --> 15 --> 14,100,QPSK,false,0,0
3027,3027,3,23,1,149,4,PATH: 3 --> 6 --> 8 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
3028,3028,7,19,0,148,4,PATH: 7 --> 9 --> 12 --> 16 --> 21 --> 20 --> 19,40,BPSK,false,0,0
3029,3029,1,21,2,148,4,PATH: 1 --> 5 --> 10 --> 14 --> 15 --> 21,40,BPSK,false,0,0
3030,3030,8,23,6,149,4,PATH: 8 --> 9 --> 13 --> 17 --> 23,100,QPSK,false,0,0
3031,3031,15,22,2,77,3,PATH: 15 --> 16 --> 22,100,8-QAM,false,0,0
3032,3032,2,16,1,148,1,PATH: 2 --> 6 --> 7 --> 9 --> 12 --> 16,10,BPSK,false,0,0
3033,3033,22,17,2,46,2,PATH: 22 --> 16 --> 17,40,8-QAM,false,0,0
3034,3034,12,7,3,147,3,PATH: 12 --> 9 --> 7,100,8-QAM,false,0,0
3035,3035,10,8,1,10,2,PATH: 10 --> 8,40,8-QAM,false,0,0
3036,3036,19,14,0,18,3,PATH: 19 --> 14,100,8-QAM,false,0,0
3037,3037,15,4,6,150,4,PATH: 15 --> 11 --> 8 --> 6 --> 3 --> 4,40,BPSK,false,0,0
3038,3038,7,17,4,148,4,PATH: 7 --> 9 --> 12 --> 16 --> 17,100,QPSK,false,0,0
3039,3039,15,0,0,149,1,PATH: 15 --> 11 --> 10 --> 5 --> 0,10,BPSK,false,0,0
3040,3040,2,17,0,150,4,PATH: 2 --> 6 --> 8 --> 9 --> 13 --> 17,40,BPSK,false,0,0
3041,3041,12,22,5,126,2,PATH: 12 --> 13 --> 17 --> 16 --> 22,40,QPSK,false,0,0
3042,3042,10,11,1,12,2,PATH: 10 --> 11,100,16-QAM,false,0,0
3043,3043,23,12,5,147,4,PATH: 23 --> 17 --> 13 --> 9 --> 12,100,QPSK,false,0,0
3044,3044,20,7,1,149,4,PATH: 20 --> 21 --> 16 --> 12 --> 9 --> 7,40,BPSK,false,0,0
3045,3045,8,3,5,107,2,PATH: 8 --> 5 --> 6 --> 3,40,8-QAM,false,0,0
3046,3046,6,0,0,52,2,PATH: 6 --> 3 --> 2 --> 1 --> 0,40,8-QAM,false,0,0
3047,3047,2,1,1,19,2,PATH: 2 --> 1,40,8-QAM,false,0,0
3048,3048,18,19,2,11,2,PATH: 18 --> 19,40,8-QAM,false,0,0
3049,3049,11,19,3,148,4,PATH: 11 --> 10 --> 14 --> 19,100,QPSK,false,0,0
3050,3050,22,10,5,149,4,PATH: 22 --> 16 --> 12 --> 11 --> 10,100,QPSK,false,0,0
3051,3051,9,4,3,150,2,PATH: 9 --> 7 --> 4,40,QPSK,false,0,0
3052,3052,17,3,4,151,1,PATH: 17 --> 13 --> 9 --> 8 --> 6 --> 3,10,BPSK,false,0,0
3053,3053,22,7,2,150,2,PATH: 22 --> 16 --> 12 --> 9 --> 7,40,QPSK,false,0,0
3054,3054,18,20,6,56,2,PATH: 18 --> 19 --> 20,40,8-QAM,false,0,0
3055,3055,10,4,5,103,1,PATH: 10 --> 8 --> 9 --> 7 --> 4,10,BPSK,false,0,0
3056,3056,3,21,5,150,1,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 20 --> 21,10,BPSK,false,0,0
3057,3057,10,15,6,125,2,PATH: 10 --> 14 --> 15,40,8-QAM,false,0,0
